3a5a4e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1541978324,feb88b,200
7b0a20,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1541978324,feb88b,200
feb88b,127.0.0.1,GET,http://127.0.0.1:8000/demo-admin/ui-elements/general/,1541978324,,200
b95bdf,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1541978890,46d93f,200
d22d18,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1541978890,46d93f,200
c02fb8,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1541978890,46d93f,200
2fa727,127.0.0.1,GET,http://127.0.0.1:8000/home,1541978890,,200
46d93f,127.0.0.1,GET,http://127.0.0.1:8000/home,1541978890,46d93f,500
af26c6,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1541979221,edce45,200
e7f5c9,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1541979221,edce45,200
ce14b8,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1541979221,edce45,200
99252e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ANavbar%253Auser,1541979221,edce45,200
0a3702,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ASidebar%253AuserPanel,1541979221,edce45,200
35e443,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1541979221,edce45,200
736b4a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1541979221,edce45,200
633da1,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ABreadcrumb%253Abreadcrumb,1541979221,edce45,200
edce45,127.0.0.1,GET,http://127.0.0.1:8000/home,1541979221,,200
